id,Calories
923617,31.55
923618,195.13
923619,26.21
923620,117.88
923621,14.63
923622,12.74
923623,55.76
923624,94.86
923625,124.43
923626,166.25
923627,67.41
923628,142.16
923629,133.6505
923630,29.79
923631,186.55
923632,113.01
923633,71.91
923634,205.5
923635,128.25
923636,40.45
923637,10.23
923638,212.82
923639,7.75
923640,181.18
923641,5.03
923642,110.535
923643,9.87
923644,37.88
923645,151.53
923646,97.46
923647,39.41
923648,8.6
923649,41.82
923650,197.56
923651,174.41
923652,68.61
923653,167.15
923654,192.03
923655,69.99
923656,16.84
923657,53.5
923658,20.09
923659,104.7
923660,27.3
923661,63.16
923662,170.03
923663,113.75
923664,20.4
923665,23.733333333333334
923666,41.37
923667,36.83
923668,40.85
923669,25.76
923670,47.05
923671,14.76
923672,107.87
923673,13.0
923674,5.03
923675,29.31
923676,73.28
923677,19.23
923678,73.29
923679,16.236666666666668
923680,141.76
923681,101.63
923682,247.99
923683,162.52
923684,54.54
923685,62.98
923686,182.8
923687,63.82
923688,8.34
923689,46.96
923690,97.98
923691,39.08
923692,85.34
923693,190.24
923694,82.34
923695,87.89
923696,151.55
923697,97.24
923698,48.82
923699,143.51
923700,20.35
923701,195.34142857142854
923702,122.67
923703,107.75
923704,23.59
923705,48.76
923706,169.28
923707,25.47
923708,131.79583333333332
923709,83.14
923710,64.81
923711,149.00266666666667
923712,23.66
923713,43.2
923714,41.24
923715,49.97
923716,56.51
923717,49.88
923718,117.76
923719,32.25
923720,242.79
923721,51.7
923722,121.09
923723,31.71
923724,239.21
923725,60.11
923726,108.43
923727,75.74
923728,58.22
923729,151.88
923730,81.64
923731,11.69
923732,20.04
923733,194.98
923734,43.66
923735,29.68
923736,72.01700000000001
923737,18.32
923738,206.07
923739,52.08
923740,34.83
923741,2.54
923742,62.51
923743,4.65
923744,178.04
923745,169.325
923746,175.8
923747,62.86
923748,82.47
923749,23.84
923750,55.0
923751,116.49
923752,122.21
923753,54.32333333333333
923754,3.89
923755,7.16
923756,66.485
923757,46.36
923758,3.44
923759,42.12
923760,44.52
923761,126.11
923762,167.64
923763,142.79
923764,6.24
923765,16.3
923766,184.1
923767,101.96
923768,13.39
923769,55.46
923770,58.99
923771,37.41
923772,131.0
923773,44.41
923774,28.58
923775,77.19
923776,187.76
923777,218.62
923778,146.29
923779,51.57
923780,8.64
923781,9.01
923782,125.82
923783,94.98
923784,150.88
923785,104.15
923786,187.7
923787,72.25
923788,17.67
923789,10.54
923790,95.83
923791,50.94
923792,62.21
923793,145.5
923794,57.08
923795,10.08
923796,164.96
923797,70.34
923798,117.56866666666667
923799,8.862666666666668
923800,107.65
923801,28.2
923802,137.87
923803,48.23
923804,7.18
923805,45.89
923806,118.463
923807,43.6
923808,118.43
923809,213.92
923810,98.67
923811,27.13
923812,48.41
923813,55.4
923814,37.78
923815,226.86
923816,94.16
923817,30.53
923818,175.01
923819,160.37
923820,42.83
923821,25.875
923822,33.59
923823,93.36
923824,58.38
923825,101.2
923826,28.59
923827,23.093333333333334
923828,72.26
923829,35.93
923830,13.19
923831,8.51
923832,9.35
923833,38.79
923834,125.81
923835,202.25
923836,43.32
923837,45.68
923838,71.54
923839,162.99
923840,17.0
923841,62.04
923842,175.77
923843,219.02
923844,36.43
923845,42.46
923846,95.79
923847,16.35
923848,41.85
923849,179.52
923850,185.28
923851,70.70261904761905
923852,105.94
923853,96.09
923854,30.655
923855,48.74
923856,65.73
923857,45.28
923858,109.12
923859,215.51
923860,253.07
923861,152.22
923862,16.96
923863,107.74
923864,136.56
923865,17.100833333333334
923866,198.67
923867,204.29
923868,116.28
923869,107.05416666666666
923870,97.24
923871,124.48833333333332
923872,43.8575
923873,60.65
923874,7.07
923875,26.12
923876,74.33
923877,42.51333333333333
923878,3.52
923879,34.29
923880,121.16
923881,223.31
923882,99.92
923883,83.28
923884,12.17
923885,62.26
923886,84.09
923887,3.58
923888,130.96
923889,9.935714285714285
923890,214.33
923891,18.86
923892,102.25200000000001
923893,28.29
923894,70.51
923895,19.85
923896,120.34
923897,148.95
923898,38.20285714285714
923899,166.85333333333335
923900,11.19
923901,116.12
923902,14.26
923903,21.41
923904,54.615
923905,96.99
923906,2.34
923907,33.53
923908,53.91
923909,6.67
923910,39.4
923911,130.97
923912,91.0
923913,178.83
923914,15.36
923915,82.43
923916,111.19
923917,62.38
923918,56.83
923919,149.5
923920,146.01
923921,207.97
923922,58.84
923923,95.66
923924,63.37
923925,14.64
923926,80.7
923927,32.49
923928,3.03
923929,18.27
923930,20.83
923931,73.49
923932,37.37
923933,32.4
923934,208.97
923935,142.59
923936,20.61
923937,130.75
923938,193.32
923939,90.095
923940,185.18
923941,129.65
923942,75.29
923943,188.36
923944,116.77
923945,173.43
923946,54.46
923947,161.56
923948,114.74
923949,24.54
923950,71.09
923951,174.4
923952,113.81
923953,3.68
923954,62.27
923955,230.21
923956,219.53
923957,173.07
923958,6.55
923959,106.88
923960,111.13
923961,86.44
923962,72.07
923963,79.96
923964,199.64
923965,52.9
923966,53.44
923967,9.38
923968,33.733333333333334
923969,212.91
923970,168.21
923971,34.23
923972,54.45
923973,88.6
923974,14.25
923975,114.76666666666668
923976,15.74
923977,45.19
923978,85.07
923979,136.64
923980,46.4
923981,110.97
923982,122.36
923983,41.0
923984,56.38433333333333
923985,121.66
923986,96.5
923987,9.44
923988,103.06
923989,196.72
923990,7.9
923991,76.08
923992,106.34
923993,126.23
923994,99.33
923995,204.97
923996,69.94
923997,18.2
923998,64.72
923999,141.75
924000,149.4
924001,4.45
924002,57.12
924003,40.19
924004,88.91
924005,56.15
924006,34.24
924007,21.95
924008,24.82
924009,145.77
924010,3.79
924011,86.32
924012,55.59
924013,117.955
924014,54.06
924015,104.37
924016,121.26
924017,4.4525
924018,5.95
924019,101.71
924020,91.46666666666668
924021,159.8
924022,141.98
924023,66.79
924024,27.52
924025,114.35
924026,11.82
924027,73.43
924028,90.75
924029,181.94
924030,105.64
924031,18.98
924032,47.37
924033,18.846
924034,36.84
924035,90.27
924036,62.05
924037,119.7
924038,200.23
924039,175.49
924040,54.0
924041,23.83
924042,114.44
924043,219.47
924044,39.64
924045,41.95
924046,25.46
924047,68.57
924048,52.28
924049,79.91
924050,141.84
924051,105.06
924052,63.14
924053,69.37
924054,102.74
924055,15.54
924056,9.7
924057,138.24
924058,115.81
924059,183.87
924060,253.87
924061,17.09
924062,147.74
924063,21.27
924064,36.53
924065,28.25
924066,21.16
924067,56.82
924068,125.3
924069,62.76
924070,56.37
924071,58.89
924072,229.37
924073,28.26
924074,87.85
924075,54.885
924076,103.61
924077,23.74
924078,12.06
924079,30.0
924080,132.85
924081,89.33
924082,169.61
924083,65.78
924084,36.74016666666667
924085,53.09
924086,66.07
924087,41.64
924088,7.11
924089,29.32
924090,107.02
924091,49.18
924092,87.38
924093,32.06
924094,38.05
924095,26.506666666666664
924096,227.02
924097,84.41
924098,99.44666666666667
924099,89.24
924100,97.41
924101,118.3
924102,191.97
924103,48.9
924104,40.337666666666664
924105,9.68
924106,90.125
924107,113.53
924108,100.45
924109,61.33
924110,221.75
924111,44.35333333333334
924112,64.3
924113,11.85
924114,8.47
924115,41.32
924116,68.02
924117,52.36
924118,21.69
924119,176.83
924120,181.76
924121,162.18
924122,21.73
924123,130.29
924124,163.22
924125,57.39
924126,120.87
924127,159.43
924128,6.34
924129,114.9
924130,35.97
924131,84.94
924132,15.65
924133,53.48
924134,174.67
924135,36.39
924136,51.7
924137,38.77
924138,110.45
924139,56.925
924140,124.67
924141,74.21
924142,106.39666666666668
924143,109.29
924144,50.71966666666667
924145,165.25
924146,17.65
924147,12.83
924148,4.97
924149,31.36
924150,79.19
924151,65.15566666666666
924152,145.24
924153,22.29
924154,160.252
924155,91.055
924156,82.04
924157,57.47
924158,28.9
924159,160.46
924160,68.81
924161,147.71
924162,204.65
924163,7.76
924164,154.22
924165,26.86
924166,22.86
924167,93.4
924168,64.87
924169,149.1
924170,69.83
924171,214.67
924172,15.79
924173,20.374000000000002
924174,174.95
924175,33.28
924176,86.91
924177,164.46
924178,6.83
924179,44.49
924180,100.11
924181,195.47
924182,172.68
924183,110.27
924184,102.21
924185,8.56
924186,206.93
924187,126.27
924188,39.1
924189,44.94
924190,92.76
924191,162.93
924192,171.21
924193,123.52850000000001
924194,100.55
924195,29.26
924196,159.48
924197,118.88
924198,229.97666666666663
924199,54.54
924200,79.64
924201,10.84
924202,150.75
924203,42.93
924204,190.77
924205,86.29
924206,152.51
924207,132.16
924208,200.78
924209,159.77
924210,40.19
924211,204.04
924212,253.1
924213,35.84
924214,109.5
924215,105.42
924216,197.58
924217,126.98
924218,267.81
924219,97.48
924220,136.86
924221,53.62
924222,91.17
924223,42.08
924224,191.25
924225,61.99
924226,179.79
924227,30.56
924228,123.21
924229,35.75
924230,29.97
924231,229.14
924232,143.715
924233,45.55
924234,106.42
924235,61.97
924236,149.92
924237,43.23
924238,141.63
924239,7.22
924240,81.2
924241,134.28
924242,22.88
924243,218.92
924244,195.16
924245,206.12
924246,4.6
924247,35.585
924248,86.01
924249,94.84
924250,199.53
924251,167.01
924252,15.53
924253,32.22
924254,4.06
924255,180.72
924256,151.52
924257,175.63
924258,6.94
924259,59.34
924260,60.78
924261,148.94
924262,42.79
924263,105.2
924264,123.3
924265,10.82
924266,28.97
924267,123.22
924268,26.62
924269,114.05
924270,141.42
924271,3.39
924272,155.66
924273,196.99
924274,187.32
924275,90.86
924276,2.03
924277,23.12
924278,174.9
924279,66.63
924280,130.11
924281,157.01
924282,81.64
924283,3.08
924284,60.87333333333334
924285,21.8
924286,189.33
924287,124.3
924288,118.32333333333332
924289,99.75
924290,21.49
924291,42.91
924292,15.32
924293,135.15
924294,44.11
924295,29.3
924296,112.76
924297,25.35
924298,80.55
924299,83.04
924300,121.46
924301,139.21
924302,47.68
924303,185.40666666666667
924304,177.87
924305,17.42
924306,142.68
924307,32.31
924308,6.69
924309,70.44
924310,193.82
924311,164.64
924312,97.03
924313,92.83
924314,227.67
924315,170.71
924316,108.85
924317,35.03
924318,10.6
924319,47.89
924320,55.11
924321,165.79
924322,60.82
924323,23.9
924324,151.56
924325,73.03
924326,56.46
924327,126.66
924328,27.446666666666665
924329,35.47
924330,25.36
924331,30.57
924332,204.12
924333,176.35
924334,35.95333333333333
924335,49.58
924336,139.64666666666665
924337,174.01
924338,194.29
924339,109.45
924340,29.95
924341,104.67
924342,204.27
924343,58.34
924344,94.0
924345,44.05
924346,186.58
924347,262.97
924348,105.83
924349,65.23
924350,126.67
924351,175.89
924352,105.83583333333334
924353,39.61
924354,124.14
924355,52.31
924356,41.46
924357,29.5
924358,139.35
924359,237.84
924360,101.39
924361,181.98
924362,27.48
924363,68.98
924364,157.92066666666668
924365,26.9
924366,20.72
924367,120.62
924368,10.72
924369,138.21
924370,55.7
924371,71.57
924372,95.51
924373,172.04666666666668
924374,56.86666666666667
924375,112.05166666666668
924376,75.47
924377,116.01
924378,71.47
924379,94.28
924380,163.01
924381,72.48
924382,160.17
924383,113.09
924384,87.87
924385,34.24
924386,93.86
924387,37.4
924388,132.89
924389,194.74
924390,189.78
924391,51.61
924392,133.95
924393,164.33
924394,65.38
924395,47.43
924396,63.25
924397,53.69333333333334
924398,146.83
924399,105.43599999999998
924400,9.87
924401,118.29
924402,29.92
924403,74.9
924404,43.99
924405,35.29
924406,65.21
924407,199.98
924408,47.83
924409,29.695
924410,106.17
924411,133.55
924412,166.45
924413,33.08
924414,139.57
924415,5.04
924416,111.32033333333335
924417,132.53
924418,78.22
924419,227.43
924420,101.13
924421,59.52
924422,53.16
924423,61.09
924424,86.04
924425,11.68
924426,79.09
924427,56.135
924428,112.02
924429,148.35
924430,31.84
924431,62.24
924432,11.07
924433,54.78
924434,26.91
924435,124.05
924436,94.13
924437,52.61
924438,183.65
924439,145.23
924440,27.38
924441,29.18
924442,9.67
924443,131.98
924444,22.4
924445,78.2
924446,95.86
924447,79.57366666666667
924448,38.96
924449,107.7325
924450,104.03
924451,230.2
924452,28.741666666666664
924453,88.22
924454,118.98
924455,126.19
924456,156.51
924457,37.13
924458,110.51
924459,22.49
924460,62.83
924461,161.8
924462,182.62
924463,76.87
924464,34.88
924465,254.94
924466,75.44
924467,12.5
924468,83.34
924469,82.5
924470,163.97
924471,75.6
924472,76.31
924473,240.92
924474,3.93
924475,109.43
924476,155.36
924477,16.41
924478,11.354333333333335
924479,36.96
924480,143.89133333333334
924481,28.65
924482,72.57
924483,104.52
924484,50.43
924485,71.79071428571429
924486,153.8
924487,170.48
924488,72.96
924489,50.27
924490,213.47
924491,122.83
924492,25.4
924493,132.29
924494,167.24
924495,236.36
924496,169.08
924497,56.67
924498,28.055
924499,107.03
924500,117.76
924501,84.19
924502,39.11
924503,93.02
924504,156.03
924505,45.3
924506,131.05
924507,63.54
924508,55.54
924509,71.68
924510,78.48
924511,168.93
924512,228.49
924513,164.9
924514,61.52
924515,183.92333333333332
924516,161.26
924517,115.86
924518,37.71
924519,16.31
924520,9.52
924521,14.16
924522,101.76
924523,52.37
924524,81.24
924525,32.97
924526,25.32
924527,27.73
924528,186.82
924529,165.93
924530,217.26
924531,78.43
924532,42.78304761904762
924533,26.01
924534,221.39
924535,67.75
924536,15.4
924537,190.44
924538,42.07
924539,60.89
924540,58.17
924541,131.84
924542,69.59
924543,63.17
924544,9.49
924545,105.97
924546,76.48
924547,64.7
924548,112.42
924549,77.69
924550,25.74
924551,166.4
924552,61.0
924553,29.11
924554,190.91
924555,133.88
924556,18.57
924557,131.9
924558,116.77
924559,184.574
924560,75.32
924561,139.32
924562,9.98
924563,31.09
924564,12.56
924565,34.57
924566,188.91
924567,157.94
924568,105.81
924569,26.33
924570,59.37
924571,194.36
924572,43.11
924573,93.26
924574,55.99
924575,101.61
924576,243.15
924577,14.28
924578,121.12
924579,118.07
924580,17.14
924581,168.67
924582,40.82
924583,122.44
924584,58.89
924585,21.71
924586,31.77
924587,178.22
924588,49.96
924589,189.12
924590,68.59
924591,107.18
924592,109.28
924593,170.0475
924594,234.97
924595,102.55
924596,54.04
924597,58.52
924598,200.53
924599,158.37
924600,192.76
924601,162.92
924602,190.95
924603,43.01
924604,14.64
924605,126.2
924606,47.65
924607,160.124
924608,69.85
924609,25.622
924610,23.24
924611,12.18
924612,2.76
924613,148.33
924614,147.16
924615,27.25
924616,105.84
924617,198.63
924618,102.04
924619,68.41
924620,6.19
924621,41.67
924622,76.85
924623,161.36950000000002
924624,170.53
924625,16.1
924626,24.94
924627,9.04
924628,41.97
924629,46.86
924630,158.58
924631,3.79
924632,120.65
924633,119.07
924634,43.09
924635,5.27
924636,99.35
924637,179.54
924638,51.33
924639,122.66
924640,152.02
924641,141.81
924642,133.52
924643,54.184
924644,41.94
924645,32.06
924646,96.35
924647,87.91
924648,163.3
924649,6.8
924650,130.66
924651,227.78
924652,32.47
924653,111.89
924654,90.08
924655,267.01
924656,134.18
924657,168.31
924658,111.53
924659,52.15
924660,83.98
924661,95.07
924662,200.49
924663,73.31
924664,40.95
924665,148.55
924666,129.86
924667,49.33
924668,161.79
924669,70.55
924670,13.53
924671,36.42
924672,149.21
924673,115.5
924674,41.99
924675,139.82
924676,148.98
924677,68.15
924678,56.66
924679,49.96
924680,45.77
924681,166.88
924682,122.44
924683,158.79
924684,22.9
924685,225.91
924686,29.21
924687,4.08
924688,131.89
924689,184.44
924690,88.27
924691,79.23
924692,179.97
924693,125.29
924694,47.64
924695,5.993333333333332
924696,23.84
924697,107.25
924698,135.92
924699,115.5
924700,75.58
924701,111.55
924702,167.63
924703,95.8
924704,62.78
924705,215.25
924706,5.76
924707,25.756666666666664
924708,165.41
924709,88.31
924710,77.25
924711,136.18
924712,65.45
924713,68.24
924714,57.15
924715,36.22
924716,27.27
924717,140.08
924718,9.9
924719,183.48
924720,55.05
924721,67.86
924722,27.95
924723,197.32
924724,56.366166666666665
924725,197.51
924726,152.68
924727,37.99
924728,6.72
924729,73.93
924730,9.206666666666667
924731,219.84
924732,75.65
924733,159.8
924734,44.62
924735,76.85
924736,49.15
924737,179.56
924738,97.45
924739,49.13
924740,184.14
924741,12.03
924742,91.85
924743,242.83
924744,161.94
924745,46.25
924746,188.44
924747,44.77916666666666
924748,12.48
924749,189.94
924750,4.08
924751,6.96
924752,67.87
924753,114.9
924754,141.0
924755,152.23
924756,39.65
924757,200.19
924758,110.8
924759,14.0
924760,27.32
924761,139.22
924762,204.27
924763,148.26333333333332
924764,3.03
924765,34.20333333333333
924766,42.09
924767,5.86
924768,138.1
924769,6.06
924770,39.52
924771,67.27
924772,51.95
924773,42.07
924774,11.736666666666665
924775,13.55
924776,7.63
924777,48.19
924778,153.08
924779,81.51
924780,70.41
924781,117.29
924782,96.95
924783,22.35
924784,201.09
924785,95.02
924786,93.71
924787,29.23
924788,127.8
924789,212.07
924790,79.9
924791,116.25
924792,140.88
924793,29.63
924794,150.04
924795,229.01
924796,114.57
924797,63.45
924798,45.3
924799,12.06
924800,11.53
924801,104.34
924802,13.59
924803,149.04
924804,177.74
924805,61.42
924806,87.1
924807,116.1
924808,39.79
924809,97.87666666666668
924810,2.99
924811,146.01
924812,9.916666666666666
924813,51.32
924814,108.26
924815,29.0
924816,129.44
924817,51.7
924818,60.88
924819,17.75
924820,19.72
924821,53.97833333333333
924822,92.84
924823,7.14
924824,12.17
924825,53.26
924826,14.97
924827,18.52
924828,37.93
924829,146.36
924830,103.04
924831,191.42
924832,33.7
924833,99.67
924834,66.46
924835,24.46
924836,172.72
924837,176.92
924838,127.08
924839,37.83
924840,88.1
924841,63.45
924842,101.98166666666665
924843,144.07
924844,87.72
924845,186.96
924846,25.43
924847,40.695
924848,4.87
924849,20.41
924850,73.19
924851,113.48
924852,21.07
924853,96.69
924854,57.98
924855,37.29
924856,72.04
924857,22.95
924858,199.41
924859,11.26
924860,180.87
924861,12.91
924862,22.8
924863,41.82
924864,121.16
924865,196.23
924866,124.52
924867,36.93
924868,42.84
924869,50.14
924870,77.02
924871,38.93
924872,85.27
924873,39.08
924874,157.62
924875,159.36
924876,170.0
924877,125.21
924878,107.1
924879,16.01
924880,101.60700000000001
924881,177.93
924882,152.76
924883,182.2
924884,200.17
924885,76.22
924886,93.23
924887,26.11
924888,144.43
924889,133.15
924890,75.6
924891,32.02
924892,115.82
924893,190.72
924894,173.63
924895,113.78
924896,140.82
924897,5.52
924898,130.04
924899,96.28
924900,25.82
924901,174.425
924902,26.46
924903,23.29
924904,77.175
924905,162.26
924906,30.25
924907,196.19
924908,26.2175
924909,152.42
924910,140.55
924911,90.62
924912,54.3
924913,14.83
924914,101.81
924915,183.28
924916,137.42
924917,114.13
924918,32.87
924919,221.52
924920,18.26
924921,227.28
924922,183.36
924923,12.335833333333335
924924,92.25
924925,56.62
924926,45.05
924927,10.84
924928,5.74
924929,10.99
924930,30.66
924931,25.88
924932,9.82
924933,16.58
924934,189.82
924935,173.3
924936,37.33
924937,95.31
924938,127.88
924939,45.77
924940,36.06
924941,83.42
924942,112.96
924943,3.86
924944,16.93
924945,100.76
924946,37.79
924947,16.9
924948,72.42
924949,47.26
924950,100.7
924951,2.25
924952,56.26
924953,64.72
924954,66.31
924955,203.4
924956,181.76
924957,50.88
924958,28.54
924959,187.72
924960,40.65
924961,113.57
924962,37.84
924963,136.98
924964,167.4
924965,47.16
924966,159.9
924967,185.52
924968,14.73
924969,42.6
924970,46.51
924971,102.1
924972,111.38
924973,42.69
924974,69.27
924975,140.75
924976,116.32
924977,172.32
924978,18.19
924979,139.23
924980,172.95
924981,178.22
924982,8.77
924983,53.87
924984,15.26
924985,4.6
924986,7.13
924987,136.57
924988,47.69
924989,12.07
924990,114.56
924991,93.16
924992,51.31
924993,55.81
924994,94.17
924995,8.52
924996,61.53
924997,192.03
924998,92.88
924999,218.01
925000,139.37
925001,110.64
925002,29.7
925003,52.94
925004,74.72
925005,3.06
925006,93.13
925007,206.67
925008,183.57
925009,197.55
925010,7.54
925011,195.97266666666667
925012,59.61
925013,79.79
925014,56.35
925015,200.51
925016,12.15
925017,124.19
925018,124.05
925019,197.24599999999998
925020,92.47
925021,53.93
925022,68.39
925023,17.45
925024,24.68
925025,13.56
925026,55.37
925027,92.5
925028,105.07
925029,51.76
925030,39.78
925031,141.24
925032,218.25
925033,184.43
925034,56.790190476190475
925035,45.69
925036,21.08
925037,2.14
925038,69.93
925039,40.64
925040,82.28
925041,170.16
925042,168.35
925043,149.78
925044,22.44
925045,110.47
925046,4.24
925047,137.27
925048,74.43
925049,109.22
925050,142.765
925051,161.89666666666665
925052,17.59
925053,103.73
925054,46.86
925055,33.81
925056,22.68
925057,16.79
925058,29.95
925059,75.6
925060,60.17
925061,262.58
925062,4.08
925063,30.63
925064,13.76
925065,47.36
925066,112.14
925067,86.11
925068,188.47
925069,92.41
925070,60.92
925071,83.04
925072,82.98
925073,128.01
925074,26.33
925075,206.39
925076,50.55
925077,28.54
925078,187.22
925079,13.97
925080,114.93
925081,65.37
925082,168.54
925083,38.70833333333334
925084,46.8
925085,160.72
925086,173.94
925087,102.33
925088,28.06
925089,181.91
925090,182.29
925091,53.1
925092,105.63
925093,28.15
925094,33.65
925095,153.03
925096,70.66
925097,74.12
925098,259.58
925099,14.44
925100,43.73
925101,204.77
925102,52.49
925103,72.65
925104,133.15
925105,78.68
925106,16.63
925107,104.2
925108,111.97
925109,26.04
925110,158.07
925111,8.39
925112,89.98
925113,11.92
925114,195.23
925115,126.26
925116,126.73
925117,179.62
925118,148.05
925119,45.61
925120,47.88
925121,3.48
925122,69.64
925123,151.05
925124,162.67866666666666
925125,5.06
925126,50.11
925127,42.0
925128,132.44
925129,43.44
925130,27.98
925131,113.75
925132,65.67
925133,28.35
925134,8.3
925135,115.88
925136,187.12
925137,73.82
925138,117.06
925139,280.65
925140,12.03
925141,34.55
925142,82.13
925143,185.53
925144,120.43
925145,66.15
925146,157.87
925147,7.37
925148,10.23
925149,57.81
925150,98.21
925151,8.83
925152,156.11
925153,63.04
925154,76.35
925155,108.45
925156,45.75
925157,128.32
925158,9.75
925159,41.45
925160,154.25
925161,29.77
925162,26.97
925163,22.04
925164,103.97
925165,77.83
925166,183.35
925167,157.07
925168,7.12
925169,58.58
925170,146.26
925171,24.3
925172,56.6475
925173,56.34
925174,233.24
925175,9.12
925176,49.57
925177,23.37
925178,161.75
925179,68.59416666666667
925180,20.46
925181,83.3
925182,38.08
925183,159.54
925184,167.55
925185,163.205
925186,69.47
925187,13.46
925188,37.57
925189,71.72866666666665
925190,166.01
925191,52.65
925192,157.79
925193,135.32192857142857
925194,93.5
925195,199.96
925196,5.67
925197,91.98
925198,220.35
925199,69.74
925200,97.43
925201,23.89
925202,44.28
925203,82.7
925204,12.27
925205,96.56
925206,172.47
925207,71.97
925208,25.51
925209,217.71
925210,118.2
925211,20.06
925212,27.26
925213,95.42
925214,24.79
925215,174.89
925216,35.15
925217,73.52
925218,3.98
925219,180.06
925220,58.6
925221,73.04
925222,157.11
925223,153.69
925224,41.83
925225,206.94
925226,20.72
925227,121.04
925228,49.46
925229,123.22
925230,181.11
925231,56.68
925232,201.66
925233,42.31
925234,97.18
925235,102.27
925236,16.28
925237,80.44
925238,14.01
925239,101.16
925240,143.55
925241,21.586
925242,61.12
925243,159.22
925244,264.64
925245,137.65
925246,94.77
925247,59.42
925248,13.26
925249,174.75
925250,150.16
925251,22.98
925252,54.72
925253,2.88
925254,46.38
925255,12.75
925256,9.68
925257,18.52
925258,125.6
925259,165.91
925260,95.835
925261,91.96
925262,136.27
925263,12.29
925264,16.89
925265,28.32
925266,54.21099999999999
925267,125.17
925268,48.13
925269,115.23
925270,131.83
925271,62.69
925272,79.3
925273,113.64
925274,101.95
925275,21.46
925276,60.66
925277,4.98
925278,165.79
925279,60.95
925280,28.92
925281,172.57
925282,77.96
925283,3.01
925284,172.63
925285,72.02
925286,58.39
925287,102.31
925288,36.65
925289,9.18
925290,56.82
925291,124.6
925292,160.58
925293,19.02
925294,160.37
925295,93.63
925296,70.42
925297,153.01
925298,62.965
925299,28.49
925300,79.75
925301,63.71
925302,119.2
925303,29.03
925304,10.53
925305,139.27
925306,60.59
925307,168.79
925308,11.85
925309,56.25999999999999
925310,70.61
925311,50.87
925312,42.95
925313,212.65666666666667
925314,73.34
925315,34.92
925316,16.27
925317,13.51
925318,8.8
925319,145.28
925320,6.81
925321,59.8
925322,1.91
925323,27.75
925324,46.43
925325,131.3
925326,44.34
925327,20.41
925328,14.94
925329,227.24
925330,137.03
925331,185.74
925332,110.57
925333,3.41
925334,1.73
925335,29.11
925336,29.43
925337,67.72
925338,54.26
925339,33.99
925340,215.76
925341,14.203833333333332
925342,42.0355
925343,44.52
925344,89.09
925345,43.36
925346,162.27
925347,149.14
925348,173.56
925349,92.98
925350,49.38
925351,89.52
925352,228.85
925353,14.13
925354,84.96
925355,67.49
925356,51.03
925357,130.75
925358,11.08
925359,32.7
925360,181.2
925361,92.94
925362,40.44
925363,67.91
925364,61.28
925365,22.28
925366,13.03
925367,29.27
925368,59.87
925369,151.88
925370,8.24
925371,11.28
925372,12.26
925373,98.72
925374,2.56
925375,151.7
925376,115.62
925377,22.31116666666667
925378,90.02
925379,201.31
925380,155.74
925381,96.86
925382,104.17
925383,169.59
925384,84.59
925385,95.23
925386,22.044285714285717
925387,13.83
925388,142.45
925389,95.76
925390,148.61
925391,119.2
925392,56.01
925393,79.37
925394,62.05
925395,74.9
925396,117.46
925397,21.12
925398,128.6
925399,54.74
925400,128.12
925401,9.81
925402,32.73
925403,67.45
925404,17.2
925405,95.62
925406,37.43
925407,46.1
925408,167.07
925409,161.96
925410,114.86
925411,21.34
925412,235.63
925413,7.17
925414,95.14
925415,42.59
925416,9.14
925417,162.73
925418,188.4
925419,22.87
925420,28.528666666666666
925421,201.81
925422,44.55
925423,117.36
925424,50.65638095238096
925425,57.93
925426,102.59
925427,37.445
925428,99.17
925429,165.48
925430,29.87
925431,26.74
925432,188.04
925433,152.36
925434,59.77
925435,18.51
925436,9.56
925437,177.51
925438,44.24
925439,6.81
925440,73.4
925441,181.46
925442,151.06
925443,178.48
925444,160.86
925445,156.13
925446,47.68
925447,11.2
925448,56.12
925449,29.47833333333333
925450,77.72
925451,141.85
925452,45.25
925453,92.36
925454,81.77
925455,19.61
925456,194.15
925457,66.74
925458,2.86
925459,12.2
925460,85.34
925461,87.45
925462,83.01
925463,52.48670238095238
925464,8.1
925465,12.16
925466,93.01
925467,27.323333333333334
925468,208.61
925469,36.48166666666667
925470,6.98
925471,118.62
925472,106.37
925473,90.48
925474,42.42
925475,190.42
925476,122.04
925477,8.95
925478,169.65
925479,167.97
925480,84.11
925481,8.23
925482,32.22
925483,151.28
925484,187.99
925485,26.21
925486,169.51
925487,157.39
925488,30.78
925489,198.35
925490,17.757333333333335
925491,80.08
925492,98.66
925493,87.52333333333334
925494,84.67
925495,89.68
925496,183.90666666666667
925497,30.47
925498,19.81
925499,10.1
925500,39.11
925501,151.4
925502,136.5
925503,61.23
925504,72.61
925505,11.71
925506,64.99
925507,180.51
925508,11.76
925509,80.66
925510,115.31
925511,7.92
925512,27.05
925513,14.1
925514,47.93
925515,79.59
925516,174.65
925517,126.74
925518,22.81
925519,213.62
925520,70.46
925521,194.125
925522,16.73
925523,202.25
925524,129.56
925525,37.165000000000006
925526,26.721999999999998
925527,179.92
925528,72.42
925529,93.4
925530,94.23
925531,71.02
925532,71.83
925533,14.53
925534,152.04
925535,44.14
925536,90.19
925537,176.46
925538,4.98
925539,10.24
925540,75.22
925541,34.79
925542,33.61
925543,26.31
925544,184.69
925545,20.63
925546,150.47
925547,38.73
925548,119.29
925549,27.24
925550,142.88
925551,43.87
925552,58.74
925553,213.74
925554,15.42
925555,27.2
925556,120.24
925557,45.475
925558,70.04
925559,183.69
